REQUEST,MOMENT,TIMESTAMP
PUT,BEGIN,1512605012444185745
PUT,END,1512605012464081841
PUT,BEGIN,1512605013666505254
PUT,END,1512605013688047727
PUT,BEGIN,1512605014890643115
PUT,END,1512605014911098613
PUT,BEGIN,1512605016113671610
PUT,END,1512605016134034091
PUT,BEGIN,1512605017336752915
PUT,END,1512605017353080076
PUT,BEGIN,1512605018555638474
PUT,END,1512605018572540872
PUT,BEGIN,1512605019775277423
PUT,END,1512605019791427350
PUT,BEGIN,1512605020994026882
PUT,END,1512605021009956132
PUT,BEGIN,1512605022212510709
PUT,END,1512605022228941258
PUT,BEGIN,1512605023431442978
PUT,END,1512605023447325041
PUT,BEGIN,1512605024649783294
PUT,END,1512605024666284202
PUT,BEGIN,1512605025868711967
PUT,END,1512605025888869787
PUT,BEGIN,1512605027091153398
PUT,END,1512605027105422175
PUT,BEGIN,1512605028307453876
PUT,END,1512605028325269230
PUT,BEGIN,1512605029527548432
PUT,END,1512605029545183803
PUT,BEGIN,1512605030748074385
PUT,END,1512605030764964535
PUT,BEGIN,1512605031967190255
PUT,END,1512605031987764842
PUT,BEGIN,1512605033190420320
PUT,END,1512605033208556171
PUT,BEGIN,1512605034411011732
PUT,END,1512605034431957365
PUT,BEGIN,1512605035634114950
PUT,END,1512605035650133692
PUT,BEGIN,1512605036852558618
PUT,END,1512605036868129102
PUT,BEGIN,1512605038069975536
PUT,END,1512605038086249764
PUT,BEGIN,1512605039288307727
PUT,END,1512605039303852135
PUT,BEGIN,1512605040505938096
PUT,END,1512605040521489277
PUT,BEGIN,1512605041723894041
PUT,END,1512605041744076561
PUT,BEGIN,1512605042946301235
PUT,END,1512605042960352675
PUT,BEGIN,1512605044162432054
PUT,END,1512605044178336814
PUT,BEGIN,1512605045380630497
PUT,END,1512605045398379648
PUT,BEGIN,1512605046600938518
PUT,END,1512605046617451385
PUT,BEGIN,1512605047819906157
PUT,END,1512605047835904514
PUT,BEGIN,1512605049038270915
PUT,END,1512605049053856078
PUT,BEGIN,1512605050256407102
PUT,END,1512605050272522056
PUT,BEGIN,1512605051475082129
PUT,END,1512605051491149379
PUT,BEGIN,1512605052693637267
PUT,END,1512605052709775420
PUT,BEGIN,1512605053912374726
PUT,END,1512605053928766421
PUT,BEGIN,1512605055131348285
PUT,END,1512605055148784101
PUT,BEGIN,1512605056351453837
PUT,END,1512605056367574504
PUT,BEGIN,1512605057570072345
PUT,END,1512605057593651584
PUT,BEGIN,1512605058796265625
PUT,END,1512605058812327624
PUT,BEGIN,1512605060014703784
PUT,END,1512605060035252312
PUT,BEGIN,1512605061237769632
PUT,END,1512605061261110272
PUT,BEGIN,1512605062463558399
PUT,END,1512605062479037023
PUT,BEGIN,1512605063681488654
PUT,END,1512605063696990370
PUT,BEGIN,1512605064899511733
PUT,END,1512605064920331263
PUT,BEGIN,1512605066122672970
PUT,END,1512605066138456981
PUT,BEGIN,1512605067340855995
PUT,END,1512605067359997434
PUT,BEGIN,1512605068562695556
PUT,END,1512605068582960059
PUT,BEGIN,1512605069785621592
PUT,END,1512605069806323483
PUT,BEGIN,1512605071008926022
PUT,END,1512605071025696673
PUT,BEGIN,1512605072228266002
PUT,END,1512605072248713533
PUT,BEGIN,1512605073450917023
PUT,END,1512605073468206485
PUT,BEGIN,1512605074670250929
PUT,END,1512605074684870930
PUT,BEGIN,1512605075887406158
PUT,END,1512605075903907784
PUT,BEGIN,1512605077106335929
PUT,END,1512605077143751340
PUT,BEGIN,1512605078345843279
PUT,END,1512605078368580399
PUT,BEGIN,1512605079570983584
PUT,END,1512605079589595777
PUT,BEGIN,1512605080791663165
PUT,END,1512605080805621721
PUT,BEGIN,1512605082007956931
PUT,END,1512605082026259133
PUT,BEGIN,1512605083229261727
PUT,END,1512605083250594157
PUT,BEGIN,1512605084453203096
PUT,END,1512605084468753190
PUT,BEGIN,1512605085670675850
PUT,END,1512605085687723935
PUT,BEGIN,1512605086891545550
PUT,END,1512605086907420736
PUT,BEGIN,1512605088109992021
PUT,END,1512605088128484550
PUT,BEGIN,1512605089331326594
PUT,END,1512605089347701573
PUT,BEGIN,1512605090550186824
PUT,END,1512605090569221641
PUT,BEGIN,1512605091771451321
PUT,END,1512605091786776014
PUT,BEGIN,1512605092989028906
PUT,END,1512605093004601773
PUT,BEGIN,1512605094207131999
PUT,END,1512605094223619206
PUT,BEGIN,1512605095426326660
PUT,END,1512605095441990627
PUT,BEGIN,1512605096644453744
PUT,END,1512605096663625373
PUT,BEGIN,1512605097865724795
PUT,END,1512605097878645149
PUT,BEGIN,1512605099080999420
PUT,END,1512605099097463714
PUT,BEGIN,1512605100300072106
PUT,END,1512605100318680256
PUT,BEGIN,1512605101521453162
PUT,END,1512605101543149559
PUT,BEGIN,1512605102745773251
PUT,END,1512605102768751291
PUT,BEGIN,1512605103971263634
PUT,END,1512605103988707791
PUT,BEGIN,1512605105191116356
PUT,END,1512605105204912185
PUT,BEGIN,1512605106407071298
PUT,END,1512605106423186262
PUT,BEGIN,1512605107625845154
PUT,END,1512605107642564345
PUT,BEGIN,1512605108845162748
PUT,END,1512605108862470623
PUT,BEGIN,1512605110065204334
PUT,END,1512605110081383579
PUT,BEGIN,1512605111284083102
PUT,END,1512605111301439759
PUT,BEGIN,1512605112504052154
PUT,END,1512605112520802636
PUT,BEGIN,1512605113723349049
PUT,END,1512605113740750068
PUT,BEGIN,1512605114943347600
PUT,END,1512605114963441626
PUT,BEGIN,1512605116166187505
PUT,END,1512605116189738703
PUT,BEGIN,1512605117392411974
PUT,END,1512605117409482891
PUT,BEGIN,1512605118612074249
PUT,END,1512605118623792960
PUT,BEGIN,1512605119825626382
PUT,END,1512605119839601179
PUT,BEGIN,1512605121041892509
PUT,END,1512605121061691295
PUT,BEGIN,1512605122264753688
PUT,END,1512605122307239776
PUT,BEGIN,1512605123510068908
PUT,END,1512605123530850614
PUT,BEGIN,1512605124733655165
PUT,END,1512605124751097415
PUT,BEGIN,1512605125953840570
PUT,END,1512605125970270481
PUT,BEGIN,1512605127172859695
PUT,END,1512605127192860078
PUT,BEGIN,1512605128394981179
PUT,END,1512605128415356199
PUT,BEGIN,1512605129618018315
PUT,END,1512605129638279223
PUT,BEGIN,1512605130840985863
PUT,END,1512605130857398678
PUT,BEGIN,1512605132059941169
PUT,END,1512605132079937803
PUT,BEGIN,1512605133282661030
PUT,END,1512605133298699189
PUT,BEGIN,1512605134501183236
PUT,END,1512605134518124780
PUT,BEGIN,1512605135720505939
PUT,END,1512605135734378325
PUT,BEGIN,1512605136936728991
PUT,END,1512605136953152327
PUT,BEGIN,1512605138155579240
PUT,END,1512605138172605924
PUT,BEGIN,1512605139375414279
PUT,END,1512605139391138303
PUT,BEGIN,1512605140593502111
PUT,END,1512605140606917183
PUT,BEGIN,1512605141808901799
PUT,END,1512605141825042046
PUT,BEGIN,1512605143026864822
PUT,END,1512605143045052194
PUT,BEGIN,1512605144247079771
PUT,END,1512605144264040276
PUT,BEGIN,1512605145466184003
PUT,END,1512605145478628309
PUT,BEGIN,1512605146680760458
PUT,END,1512605146697740926
PUT,BEGIN,1512605147901430821
PUT,END,1512605147913968652
PUT,BEGIN,1512605149116155752
PUT,END,1512605149132957873
PUT,BEGIN,1512605150334965296
PUT,END,1512605150349769975
PUT,BEGIN,1512605151551843926
PUT,END,1512605151567190229
PUT,BEGIN,1512605152769575683
PUT,END,1512605152791065503
PUT,BEGIN,1512605153993877230
PUT,END,1512605154010283002
PUT,BEGIN,1512605155212827250
PUT,END,1512605155228577178
PUT,BEGIN,1512605156430954820
PUT,END,1512605156443745178
PUT,BEGIN,1512605157645964529
PUT,END,1512605157661884778
PUT,BEGIN,1512605158864356589
PUT,END,1512605158881732576
PUT,BEGIN,1512605160084249732
PUT,END,1512605160099909196
PUT,BEGIN,1512605161302589955
PUT,END,1512605161321241367
PUT,BEGIN,1512605162523862645
PUT,END,1512605162541409742
PUT,BEGIN,1512605163745106786
PUT,END,1512605163761237003
PUT,BEGIN,1512605164963737961
PUT,END,1512605164981534701
PUT,BEGIN,1512605166184080045
PUT,END,1512605166208028841
PUT,BEGIN,1512605167410399743
PUT,END,1512605167426276967
PUT,BEGIN,1512605168628472543
PUT,END,1512605168639993279
PUT,BEGIN,1512605169842201832
PUT,END,1512605169859833247
PUT,BEGIN,1512605171062407363
PUT,END,1512605171079388250
PUT,BEGIN,1512605172282053217
PUT,END,1512605172298145770
PUT,BEGIN,1512605173500835294
PUT,END,1512605173516993406
PUT,BEGIN,1512605174719585357
PUT,END,1512605174735858290
PUT,BEGIN,1512605175938290387
PUT,END,1512605175954853172
PUT,BEGIN,1512605177157424279
PUT,END,1512605177173592300
PUT,BEGIN,1512605178376195069
PUT,END,1512605178392463895
PUT,BEGIN,1512605179595139882
