REQUEST,MOMENT,TIMESTAMP
PUT,BEGIN,1512596438457077158
PUT,END,1512596438469081119
PUT,BEGIN,1512596438870283188
PUT,END,1512596438879463063
PUT,BEGIN,1512596439280931716
PUT,END,1512596439292387423
PUT,BEGIN,1512596439693814109
PUT,END,1512596439704835659
PUT,BEGIN,1512596440106413383
PUT,END,1512596440118717417
PUT,BEGIN,1512596440519992138
PUT,END,1512596440529151645
PUT,BEGIN,1512596440932069057
PUT,END,1512596440954257239
PUT,BEGIN,1512596441356313479
PUT,END,1512596441367980758
PUT,BEGIN,1512596441769192151
PUT,END,1512596441778414994
PUT,BEGIN,1512596442179627840
PUT,END,1512596442189385785
PUT,BEGIN,1512596442590553448
PUT,END,1512596442601848207
PUT,BEGIN,1512596443002968842
PUT,END,1512596443015033954
PUT,BEGIN,1512596443416462552
PUT,END,1512596443427099145
PUT,BEGIN,1512596443828599002
PUT,END,1512596443838133620
PUT,BEGIN,1512596444239730268
PUT,END,1512596444251298506
PUT,BEGIN,1512596444652844217
PUT,END,1512596444670287314
PUT,BEGIN,1512596445071513958
PUT,END,1512596445081145018
PUT,BEGIN,1512596445482585807
PUT,END,1512596445501727618
PUT,BEGIN,1512596445903990057
PUT,END,1512596445914137761
PUT,BEGIN,1512596446315369848
PUT,END,1512596446325496295
PUT,BEGIN,1512596446727243219
PUT,END,1512596446736848836
PUT,BEGIN,1512596447138310273
PUT,END,1512596447147936165
PUT,BEGIN,1512596447550846346
PUT,END,1512596447570165770
PUT,BEGIN,1512596447972755391
PUT,END,1512596447989507162
PUT,BEGIN,1512596448391795033
PUT,END,1512596448411554082
PUT,BEGIN,1512596448813617653
PUT,END,1512596448825321979
PUT,BEGIN,1512596449226462010
PUT,END,1512596449237716851
PUT,BEGIN,1512596449640449450
PUT,END,1512596449663326891
PUT,BEGIN,1512596450065344056
PUT,END,1512596450078768624
PUT,BEGIN,1512596450480240228
PUT,END,1512596450491777067
PUT,BEGIN,1512596450893178531
PUT,END,1512596450904299488
PUT,BEGIN,1512596451305453906
PUT,END,1512596451314743669
PUT,BEGIN,1512596451717572293
PUT,END,1512596451740323478
PUT,BEGIN,1512596452142158563
PUT,END,1512596452152069189
PUT,BEGIN,1512596452553838181
PUT,END,1512596452565938016
PUT,BEGIN,1512596452967904521
PUT,END,1512596452982180928
PUT,BEGIN,1512596453383388819
PUT,END,1512596453394858223
PUT,BEGIN,1512596453796443720
PUT,END,1512596453808935291
PUT,BEGIN,1512596454210561196
PUT,END,1512596454222581186
PUT,BEGIN,1512596454624062572
PUT,END,1512596454638134022
PUT,BEGIN,1512596455039377890
PUT,END,1512596455048867931
PUT,BEGIN,1512596455450527120
PUT,END,1512596455462862543
PUT,BEGIN,1512596455865755480
PUT,END,1512596455888896459
PUT,BEGIN,1512596456291048839
PUT,END,1512596456300585063
PUT,BEGIN,1512596456701951660
PUT,END,1512596456711199174
PUT,BEGIN,1512596457112390372
PUT,END,1512596457123110256
PUT,BEGIN,1512596457524264737
PUT,END,1512596457533464452
PUT,BEGIN,1512596457936112976
PUT,END,1512596457957047902
PUT,BEGIN,1512596458359038260
PUT,END,1512596458368333732
PUT,BEGIN,1512596458769887605
PUT,END,1512596458781980905
PUT,BEGIN,1512596459183172506
PUT,END,1512596459192971468
PUT,BEGIN,1512596459595605285
PUT,END,1512596459613621504
PUT,BEGIN,1512596460015476139
PUT,END,1512596460025242724
PUT,BEGIN,1512596460426392151
PUT,END,1512596460435893887
PUT,BEGIN,1512596460838974604
PUT,END,1512596460861324364
PUT,BEGIN,1512596461263345085
PUT,END,1512596461273902336
PUT,BEGIN,1512596461676170060
PUT,END,1512596461691981509
PUT,BEGIN,1512596462093188971
PUT,END,1512596462102549113
PUT,BEGIN,1512596462504029023
PUT,END,1512596462514619285
PUT,BEGIN,1512596462916205114
PUT,END,1512596462927330626
PUT,BEGIN,1512596463328771686
PUT,END,1512596463339629974
PUT,BEGIN,1512596463741570428
PUT,END,1512596463758874203
PUT,BEGIN,1512596464160085499
PUT,END,1512596464169610511
PUT,BEGIN,1512596464572292441
PUT,END,1512596464592575550
PUT,BEGIN,1512596464996063524
PUT,END,1512596465016202930
PUT,BEGIN,1512596465419270846
PUT,END,1512596465441661876
PUT,BEGIN,1512596465845130873
PUT,END,1512596465864641544
PUT,BEGIN,1512596466266655745
PUT,END,1512596466281955711
PUT,BEGIN,1512596466683677671
PUT,END,1512596466697599361
PUT,BEGIN,1512596467098818035
PUT,END,1512596467108082448
PUT,BEGIN,1512596467509578113
PUT,END,1512596467525792226
PUT,BEGIN,1512596467928324653
PUT,END,1512596467944815596
PUT,BEGIN,1512596468347458954
PUT,END,1512596468362080770
PUT,BEGIN,1512596468763354487
PUT,END,1512596468773831084
PUT,BEGIN,1512596469175079431
PUT,END,1512596469186638410
PUT,BEGIN,1512596469588373465
PUT,END,1512596469598786795
PUT,BEGIN,1512596470001114994
PUT,END,1512596470017167567
PUT,BEGIN,1512596470418615692
PUT,END,1512596470427950147
PUT,BEGIN,1512596470830401740
PUT,END,1512596470848608194
PUT,BEGIN,1512596471250426860
PUT,END,1512596471260093512
PUT,BEGIN,1512596471661632872
PUT,END,1512596471673546778
PUT,BEGIN,1512596472075227009
PUT,END,1512596472088149252
PUT,BEGIN,1512596472489347009
PUT,END,1512596472499392550
PUT,BEGIN,1512596472900580338
PUT,END,1512596472909898870
PUT,BEGIN,1512596473311579645
PUT,END,1512596473324206426
PUT,BEGIN,1512596473726754365
PUT,END,1512596473741141986
PUT,BEGIN,1512596474142651564
PUT,END,1512596474153820723
PUT,BEGIN,1512596474555331635
PUT,END,1512596474567330205
PUT,BEGIN,1512596474968512630
PUT,END,1512596474978991742
PUT,BEGIN,1512596475380145627
PUT,END,1512596475389306672
PUT,BEGIN,1512596475791989032
PUT,END,1512596475813568806
PUT,BEGIN,1512596476215010502
PUT,END,1512596476224569998
PUT,BEGIN,1512596476626180866
PUT,END,1512596476637316274
PUT,BEGIN,1512596477038544559
PUT,END,1512596477047864230
PUT,BEGIN,1512596477448991146
PUT,END,1512596477458166786
PUT,BEGIN,1512596477859489850
PUT,END,1512596477870326783
PUT,BEGIN,1512596478271575876
