REQUEST,MOMENT,TIMESTAMP
PUT,BEGIN,1512597261998838657
PUT,END,1512597262014998950
PUT,BEGIN,1512597263216267266
PUT,END,1512597263227123634
PUT,BEGIN,1512597264429910777
PUT,END,1512597264452994649
PUT,BEGIN,1512597265656493217
PUT,END,1512597265677601900
PUT,BEGIN,1512597266880142296
PUT,END,1512597266893349849
PUT,BEGIN,1512597268094882732
PUT,END,1512597268106188778
PUT,BEGIN,1512597269308764222
PUT,END,1512597269319959965
PUT,BEGIN,1512597270522430696
PUT,END,1512597270540666484
PUT,BEGIN,1512597271742410750
PUT,END,1512597271751562268
PUT,BEGIN,1512597272953325219
PUT,END,1512597272966311255
PUT,BEGIN,1512597274168207165
PUT,END,1512597274181625894
PUT,BEGIN,1512597275383514217
PUT,END,1512597275400635268
PUT,BEGIN,1512597276603725933
PUT,END,1512597276620828752
PUT,BEGIN,1512597277823965502
PUT,END,1512597277843009914
PUT,BEGIN,1512597279045354696
PUT,END,1512597279058898609
PUT,BEGIN,1512597280261394594
PUT,END,1512597280278555363
PUT,BEGIN,1512597281481435531
PUT,END,1512597281503430330
PUT,BEGIN,1512597282706426880
PUT,END,1512597282721965347
PUT,BEGIN,1512597283925057515
PUT,END,1512597283946762473
PUT,BEGIN,1512597285149794721
PUT,END,1512597285166645231
PUT,BEGIN,1512597286367880224
PUT,END,1512597286377155504
PUT,BEGIN,1512597287578534905
PUT,END,1512597287587725379
PUT,BEGIN,1512597288788937249
PUT,END,1512597288798275266
PUT,BEGIN,1512597289999486892
PUT,END,1512597290008888908
PUT,BEGIN,1512597291211178458
PUT,END,1512597291227902422
PUT,BEGIN,1512597292430476727
PUT,END,1512597292448820005
PUT,BEGIN,1512597293650557505
PUT,END,1512597293659782781
PUT,BEGIN,1512597294860970681
PUT,END,1512597294870143181
PUT,BEGIN,1512597296072955205
PUT,END,1512597296095380190
PUT,BEGIN,1512597297297027149
PUT,END,1512597297306350817
PUT,BEGIN,1512597298508876517
PUT,END,1512597298527985594
PUT,BEGIN,1512597299730410512
PUT,END,1512597299741874973
PUT,BEGIN,1512597300943141809
PUT,END,1512597300952398321
PUT,BEGIN,1512597302154167659
PUT,END,1512597302167025852
PUT,BEGIN,1512597303368366773
PUT,END,1512597303379222043
PUT,BEGIN,1512597304581766234
PUT,END,1512597304601317954
PUT,BEGIN,1512597305804251018
PUT,END,1512597305821968236
PUT,BEGIN,1512597307024827330
PUT,END,1512597307041887242
PUT,BEGIN,1512597308245088745
PUT,END,1512597308268625364
PUT,BEGIN,1512597309472099209
PUT,END,1512597309496696768
PUT,BEGIN,1512597310700237614
PUT,END,1512597310726410816
PUT,BEGIN,1512597311928355807
PUT,END,1512597311941855856
PUT,BEGIN,1512597313143721300
PUT,END,1512597313155587866
PUT,BEGIN,1512597314357120421
PUT,END,1512597314368995429
PUT,BEGIN,1512597315570309433
PUT,END,1512597315581855316
PUT,BEGIN,1512597316782970434
PUT,END,1512597316792228379
PUT,BEGIN,1512597317993763023
PUT,END,1512597318004696691
PUT,BEGIN,1512597319206103208
PUT,END,1512597319217247378
PUT,BEGIN,1512597320418955130
PUT,END,1512597320432392665
PUT,BEGIN,1512597321633902273
PUT,END,1512597321645167284
PUT,BEGIN,1512597322846598635
PUT,END,1512597322857432884
PUT,BEGIN,1512597324058782355
PUT,END,1512597324068092193
PUT,BEGIN,1512597325269518091
PUT,END,1512597325279320016
PUT,BEGIN,1512597326480737426
PUT,END,1512597326491965010
PUT,BEGIN,1512597327693357750
PUT,END,1512597327702796008
PUT,BEGIN,1512597328903913557
PUT,END,1512597328913032227
PUT,BEGIN,1512597330114315035
PUT,END,1512597330123506047
PUT,BEGIN,1512597331325348665
PUT,END,1512597331343564189
PUT,BEGIN,1512597332546109107
PUT,END,1512597332565910995
PUT,BEGIN,1512597333768573858
PUT,END,1512597333782569214
PUT,BEGIN,1512597334984224700
PUT,END,1512597334998127575
PUT,BEGIN,1512597336200863128
PUT,END,1512597336220124860
PUT,BEGIN,1512597337421945892
PUT,END,1512597337431229425
PUT,BEGIN,1512597338633967083
PUT,END,1512597338655092922
PUT,BEGIN,1512597339858480022
PUT,END,1512597339876632352
PUT,BEGIN,1512597341078164002
PUT,END,1512597341087627229
PUT,BEGIN,1512597342288927361
PUT,END,1512597342299241198
PUT,BEGIN,1512597343502168737
PUT,END,1512597343521517504
PUT,BEGIN,1512597344724389929
PUT,END,1512597344743890079
PUT,BEGIN,1512597345945963399
PUT,END,1512597345959642410
PUT,BEGIN,1512597347160853135
PUT,END,1512597347170907087
PUT,BEGIN,1512597348372935736
PUT,END,1512597348387504411
PUT,BEGIN,1512597349589516334
PUT,END,1512597349599620094
PUT,BEGIN,1512597350801167881
PUT,END,1512597350813521361
PUT,BEGIN,1512597352016191779
PUT,END,1512597352033947137
PUT,BEGIN,1512597353235397330
PUT,END,1512597353245253191
PUT,BEGIN,1512597354446418545
PUT,END,1512597354456102454
PUT,BEGIN,1512597355658294268
PUT,END,1512597355674404528
PUT,BEGIN,1512597356875716610
PUT,END,1512597356885657183
PUT,BEGIN,1512597358087941265
PUT,END,1512597358102271002
PUT,BEGIN,1512597359304913403
PUT,END,1512597359324160894
PUT,BEGIN,1512597360526756367
PUT,END,1512597360543504960
PUT,BEGIN,1512597361745981644
PUT,END,1512597361760313890
PUT,BEGIN,1512597362962677975
PUT,END,1512597362976827521
PUT,BEGIN,1512597364179072300
PUT,END,1512597364192905987
PUT,BEGIN,1512597365394057204
PUT,END,1512597365403229151
PUT,BEGIN,1512597366605893221
PUT,END,1512597366626407794
PUT,BEGIN,1512597367829701294
PUT,END,1512597367847456540
PUT,BEGIN,1512597369050094564
PUT,END,1512597369072705573
PUT,BEGIN,1512597370274561401
PUT,END,1512597370283875318
PUT,BEGIN,1512597371485661057
PUT,END,1512597371498679699
PUT,BEGIN,1512597372701436784
PUT,END,1512597372722848796
PUT,BEGIN,1512597373924925611
PUT,END,1512597373942334597
PUT,BEGIN,1512597375143667270
PUT,END,1512597375152934796
PUT,BEGIN,1512597376354681607
PUT,END,1512597376366600586
PUT,BEGIN,1512597377567804058
PUT,END,1512597377577651983
PUT,BEGIN,1512597378780488285
PUT,END,1512597378800212324
PUT,BEGIN,1512597380002727870
PUT,END,1512597380016125077
PUT,BEGIN,1512597381217466378
PUT,END,1512597381226658658
PUT,BEGIN,1512597382427877054
PUT,END,1512597382437161982
PUT,BEGIN,1512597383638395016
PUT,END,1512597383648036348
PUT,BEGIN,1512597384849744472
PUT,END,1512597384861673983
PUT,BEGIN,1512597386062787410
PUT,END,1512597386072103179
PUT,BEGIN,1512597387273641295
PUT,END,1512597387285716442
PUT,BEGIN,1512597388486988944
PUT,END,1512597388497536875
PUT,BEGIN,1512597389700406773
PUT,END,1512597389723442865
PUT,BEGIN,1512597390927091048
PUT,END,1512597390945943393
PUT,BEGIN,1512597392147891981
PUT,END,1512597392159983202
PUT,BEGIN,1512597393362053242
PUT,END,1512597393376282037
PUT,BEGIN,1512597394578932762
PUT,END,1512597394595498332
PUT,BEGIN,1512597395797286466
PUT,END,1512597395809247110
PUT,BEGIN,1512597397011416082
PUT,END,1512597397022580167
PUT,BEGIN,1512597398225201134
PUT,END,1512597398243995391
PUT,BEGIN,1512597399445937334
PUT,END,1512597399458758478
PUT,BEGIN,1512597400660169091
PUT,END,1512597400671461249
PUT,BEGIN,1512597401872657487
PUT,END,1512597401881886871
PUT,BEGIN,1512597403083417118
PUT,END,1512597403095998218
PUT,BEGIN,1512597404298255520
PUT,END,1512597404314596691
PUT,BEGIN,1512597405515976592
PUT,END,1512597405525311306
PUT,BEGIN,1512597406727144280
PUT,END,1512597406740806703
PUT,BEGIN,1512597407942157891
PUT,END,1512597407953544802
PUT,BEGIN,1512597409155814355
PUT,END,1512597409174384802
PUT,BEGIN,1512597410375641294
PUT,END,1512597410385118599
