REQUEST,MOMENT,TIMESTAMP
PUT,BEGIN,1512597445642078338
PUT,END,1512597445657902696
PUT,BEGIN,1512597446060517371
PUT,END,1512597446077652454
PUT,BEGIN,1512597446480123383
PUT,END,1512597446495523632
PUT,BEGIN,1512597446896766640
PUT,END,1512597446906079419
PUT,BEGIN,1512597447307321520
PUT,END,1512597447316741151
PUT,BEGIN,1512597447718228861
PUT,END,1512597447730107744
PUT,BEGIN,1512597448132177582
PUT,END,1512597448149688607
PUT,BEGIN,1512597448550910443
PUT,END,1512597448560928387
PUT,BEGIN,1512597448962105067
PUT,END,1512597448973144450
PUT,BEGIN,1512597449374384967
PUT,END,1512597449383597329
PUT,BEGIN,1512597449785063536
PUT,END,1512597449801159750
PUT,BEGIN,1512597450202471143
PUT,END,1512597450211712893
PUT,BEGIN,1512597450613771889
PUT,END,1512597450628992520
PUT,BEGIN,1512597451030759528
PUT,END,1512597451042644514
PUT,BEGIN,1512597451444151130
PUT,END,1512597451455585663
PUT,BEGIN,1512597451857712172
PUT,END,1512597451872250736
PUT,BEGIN,1512597452273879042
PUT,END,1512597452285649400
PUT,BEGIN,1512597452687808699
PUT,END,1512597452705920656
PUT,BEGIN,1512597453108818796
PUT,END,1512597453126337345
PUT,BEGIN,1512597453527679821
PUT,END,1512597453536871754
PUT,BEGIN,1512597453938823173
PUT,END,1512597453950332360
PUT,BEGIN,1512597454353190073
PUT,END,1512597454372771713
PUT,BEGIN,1512597454775432771
PUT,END,1512597454790556192
PUT,BEGIN,1512597455192103132
PUT,END,1512597455203401602
PUT,BEGIN,1512597455605038136
PUT,END,1512597455617769850
PUT,BEGIN,1512597456018998351
PUT,END,1512597456028124700
PUT,BEGIN,1512597456429347020
PUT,END,1512597456438672010
PUT,BEGIN,1512597456841177380
PUT,END,1512597456860412754
PUT,BEGIN,1512597457261907929
PUT,END,1512597457272635958
PUT,BEGIN,1512597457675277109
PUT,END,1512597457690778155
PUT,BEGIN,1512597458092299592
PUT,END,1512597458101842051
PUT,BEGIN,1512597458503032762
PUT,END,1512597458512387842
PUT,BEGIN,1512597458915344712
PUT,END,1512597458931810509
PUT,BEGIN,1512597459333233182
PUT,END,1512597459343430579
PUT,BEGIN,1512597459745964753
PUT,END,1512597459763175616
PUT,BEGIN,1512597460166256122
PUT,END,1512597460184336211
PUT,BEGIN,1512597460585659278
PUT,END,1512597460594783386
PUT,BEGIN,1512597460997674948
PUT,END,1512597461018568064
PUT,BEGIN,1512597461420440286
PUT,END,1512597461429851506
PUT,BEGIN,1512597461832650497
PUT,END,1512597461853574991
PUT,BEGIN,1512597462256593399
PUT,END,1512597462273559611
PUT,BEGIN,1512597462674968940
PUT,END,1512597462684119369
PUT,BEGIN,1512597463085496688
PUT,END,1512597463096669060
PUT,BEGIN,1512597463498483253
PUT,END,1512597463509165424
PUT,BEGIN,1512597463910488996
PUT,END,1512597463920359014
PUT,BEGIN,1512597464321587418
PUT,END,1512597464331836820
PUT,BEGIN,1512597464734499926
PUT,END,1512597464753530441
PUT,BEGIN,1512597465156663062
PUT,END,1512597465173964223
PUT,BEGIN,1512597465575321254
PUT,END,1512597465584697623
PUT,BEGIN,1512597465987103175
PUT,END,1512597466002929566
PUT,BEGIN,1512597466404415900
PUT,END,1512597466413781356
PUT,BEGIN,1512597466814895596
PUT,END,1512597466824168201
PUT,BEGIN,1512597467225354168
PUT,END,1512597467234759827
PUT,BEGIN,1512597467635910954
PUT,END,1512597467645260391
PUT,BEGIN,1512597468047999493
PUT,END,1512597468065634699
PUT,BEGIN,1512597468467142129
PUT,END,1512597468476428406
PUT,BEGIN,1512597468878663275
PUT,END,1512597468895126253
PUT,BEGIN,1512597469296649113
PUT,END,1512597469305979659
PUT,BEGIN,1512597469707608907
PUT,END,1512597469722052890
PUT,BEGIN,1512597470123638102
PUT,END,1512597470135087315
PUT,BEGIN,1512597470536533745
PUT,END,1512597470551513579
PUT,BEGIN,1512597470954724144
PUT,END,1512597470974522702
PUT,BEGIN,1512597471377530116
PUT,END,1512597471398724222
PUT,BEGIN,1512597471802322153
PUT,END,1512597471822661376
PUT,BEGIN,1512597472224766142
PUT,END,1512597472236676080
PUT,BEGIN,1512597472637786159
PUT,END,1512597472646922454
PUT,BEGIN,1512597473048172135
PUT,END,1512597473057842272
PUT,BEGIN,1512597473459058974
PUT,END,1512597473468320759
PUT,BEGIN,1512597473869528675
PUT,END,1512597473880141086
PUT,BEGIN,1512597474281342520
PUT,END,1512597474291076523
PUT,BEGIN,1512597474692254477
PUT,END,1512597474702430704
PUT,BEGIN,1512597475103900479
PUT,END,1512597475113054374
PUT,BEGIN,1512597475515947571
PUT,END,1512597475536167500
PUT,BEGIN,1512597475938435782
PUT,END,1512597475948880826
PUT,BEGIN,1512597476350624891
PUT,END,1512597476362196164
PUT,BEGIN,1512597476764939736
PUT,END,1512597476786425505
PUT,BEGIN,1512597477188225799
PUT,END,1512597477197417735
PUT,BEGIN,1512597477600208332
PUT,END,1512597477622123902
PUT,BEGIN,1512597478024138855
PUT,END,1512597478033304543
PUT,BEGIN,1512597478434946785
PUT,END,1512597478447773604
PUT,BEGIN,1512597478849246419
PUT,END,1512597478859246919
PUT,BEGIN,1512597479260641539
PUT,END,1512597479272347914
PUT,BEGIN,1512597479674529738
PUT,END,1512597479690903786
PUT,BEGIN,1512597480093526747
PUT,END,1512597480109952452
PUT,BEGIN,1512597480511530080
PUT,END,1512597480520783405
PUT,BEGIN,1512597480921873160
PUT,END,1512597480931501476
PUT,BEGIN,1512597481332790122
PUT,END,1512597481342051852
PUT,BEGIN,1512597481743398488
PUT,END,1512597481753949383
PUT,BEGIN,1512597482155215581
PUT,END,1512597482164480413
PUT,BEGIN,1512597482566669071
PUT,END,1512597482582231678
PUT,BEGIN,1512597482983638898
PUT,END,1512597482992759923
PUT,BEGIN,1512597483395708841
PUT,END,1512597483414533630
PUT,BEGIN,1512597483816852790
PUT,END,1512597483826893187
PUT,BEGIN,1512597484228416697
PUT,END,1512597484244361985
PUT,BEGIN,1512597484646430278
PUT,END,1512597484659045487
PUT,BEGIN,1512597485060389769
PUT,END,1512597485071273449
PUT,BEGIN,1512597485472514219
PUT,END,1512597485482410884
PUT,BEGIN,1512597485884175606
PUT,END,1512597485897017517
PUT,BEGIN,1512597486298549611
PUT,END,1512597486310034466
PUT,BEGIN,1512597486711501444
PUT,END,1512597486720697734
PUT,BEGIN,1512597487122645378
PUT,END,1512597487136556978
PUT,BEGIN,1512597487538061885
PUT,END,1512597487548007842
PUT,BEGIN,1512597487950884656
PUT,END,1512597487971383202
PUT,BEGIN,1512597488374620110
PUT,END,1512597488393352062
PUT,BEGIN,1512597488795298056
PUT,END,1512597488808790493
PUT,BEGIN,1512597489210029922
PUT,END,1512597489219338927
PUT,BEGIN,1512597489620749718
PUT,END,1512597489633035988
PUT,BEGIN,1512597490034271841
PUT,END,1512597490043604973
PUT,BEGIN,1512597490445313130
PUT,END,1512597490458406772
PUT,BEGIN,1512597490859907285
PUT,END,1512597490870610888
PUT,BEGIN,1512597491271891583
PUT,END,1512597491281056531
PUT,BEGIN,1512597491682240842
PUT,END,1512597491691448681
PUT,BEGIN,1512597492092676721
PUT,END,1512597492101948466
PUT,BEGIN,1512597492504404418
PUT,END,1512597492518486616
PUT,BEGIN,1512597492919597521
PUT,END,1512597492928767181
PUT,BEGIN,1512597493329831445
PUT,END,1512597493339107197
PUT,BEGIN,1512597493741342016
PUT,END,1512597493756092368
PUT,BEGIN,1512597494158702897
PUT,END,1512597494176326223
PUT,BEGIN,1512597494578974217
PUT,END,1512597494596329860
PUT,BEGIN,1512597494997916575
PUT,END,1512597495007551126
PUT,BEGIN,1512597495408758592
PUT,END,1512597495417861655
PUT,BEGIN,1512597495819303223
PUT,END,1512597495828664014
PUT,BEGIN,1512597496231675551
PUT,END,1512597496253890943
PUT,BEGIN,1512597496656017878
PUT,END,1512597496677033208
PUT,BEGIN,1512597497078539152
PUT,END,1512597497087749256
PUT,BEGIN,1512597497490535783
PUT,END,1512597497512913990
PUT,BEGIN,1512597497914903660
PUT,END,1512597497924551386
PUT,BEGIN,1512597498326058214
PUT,END,1512597498335564524
PUT,BEGIN,1512597498737703633
PUT,END,1512597498752373965
PUT,BEGIN,1512597499153912185
PUT,END,1512597499165229826
PUT,BEGIN,1512597499567620734
PUT,END,1512597499579131715
PUT,BEGIN,1512597499980796215
PUT,END,1512597500001170028
PUT,BEGIN,1512597500404374385
PUT,END,1512597500426503320
PUT,BEGIN,1512597500829707284
PUT,END,1512597500848308295
PUT,BEGIN,1512597501249719423
PUT,END,1512597501258911326
PUT,BEGIN,1512597501660023898
PUT,END,1512597501669347628
PUT,BEGIN,1512597502070481795
PUT,END,1512597502079840530
PUT,BEGIN,1512597502481124781
PUT,END,1512597502490988758
PUT,BEGIN,1512597502892101096
PUT,END,1512597502901392339
PUT,BEGIN,1512597503303283202
PUT,END,1512597503316371503
PUT,BEGIN,1512597503717715918
PUT,END,1512597503728824533
PUT,BEGIN,1512597504130317187
PUT,END,1512597504141727416
PUT,BEGIN,1512597504543651007
PUT,END,1512597504561942100
PUT,BEGIN,1512597504963454926
PUT,END,1512597504972799623
PUT,BEGIN,1512597505374002946
PUT,END,1512597505383243556
PUT,BEGIN,1512597505784358329
PUT,END,1512597505793556403
PUT,BEGIN,1512597506194752972
PUT,END,1512597506206210233
PUT,BEGIN,1512597506608832660
PUT,END,1512597506626373471
PUT,BEGIN,1512597507028136579
PUT,END,1512597507037408411
PUT,BEGIN,1512597507438848467
PUT,END,1512597507450579783
PUT,BEGIN,1512597507851796644
PUT,END,1512597507861079736
PUT,BEGIN,1512597508263762021
PUT,END,1512597508283385649
