REQUEST,MOMENT,TIMESTAMP
PUT,BEGIN,1512598955647880279
PUT,END,1512598955657162078
PUT,BEGIN,1512598956059995592
PUT,END,1512598956080552439
PUT,BEGIN,1512598956484125551
PUT,END,1512598956506924573
PUT,BEGIN,1512598956910530898
PUT,END,1512598956932433942
PUT,BEGIN,1512598957334788040
PUT,END,1512598957349900140
PUT,BEGIN,1512598957751622712
PUT,END,1512598957761839926
PUT,BEGIN,1512598958164381666
PUT,END,1512598958180574690
PUT,BEGIN,1512598958583550059
PUT,END,1512598958604560962
PUT,BEGIN,1512598959006507885
PUT,END,1512598959017280071
PUT,BEGIN,1512598959418997541
PUT,END,1512598959431742469
PUT,BEGIN,1512598959833615374
PUT,END,1512598959846667463
PUT,BEGIN,1512598960249520684
PUT,END,1512598960273717013
PUT,BEGIN,1512598960677077881
PUT,END,1512598960695472717
PUT,BEGIN,1512598961096927958
PUT,END,1512598961106179250
PUT,BEGIN,1512598961508161423
PUT,END,1512598961521226404
PUT,BEGIN,1512598961922455918
PUT,END,1512598961933695589
PUT,BEGIN,1512598962335234033
PUT,END,1512598962346507974
PUT,BEGIN,1512598962747777206
PUT,END,1512598962758059121
PUT,BEGIN,1512598963160759781
PUT,END,1512598963174666182
PUT,BEGIN,1512598963576341102
PUT,END,1512598963587724278
PUT,BEGIN,1512598963990480081
PUT,END,1512598964014444628
PUT,BEGIN,1512598964416862176
PUT,END,1512598964429995620
PUT,BEGIN,1512598964831545720
PUT,END,1512598964843721117
PUT,BEGIN,1512598965246646362
PUT,END,1512598965270187705
PUT,BEGIN,1512598965672188865
PUT,END,1512598965682431477
PUT,BEGIN,1512598966083661730
PUT,END,1512598966093045633
PUT,BEGIN,1512598966495561102
PUT,END,1512598966513104485
PUT,BEGIN,1512598966916427697
PUT,END,1512598966937463092
PUT,BEGIN,1512598967339512627
PUT,END,1512598967352064835
PUT,BEGIN,1512598967753624869
PUT,END,1512598967763383122
PUT,BEGIN,1512598968164616516
PUT,END,1512598968174373901
PUT,BEGIN,1512598968575716835
PUT,END,1512598968585295251
PUT,BEGIN,1512598968986670108
PUT,END,1512598968998012994
PUT,BEGIN,1512598969399900238
PUT,END,1512598969418334569
PUT,BEGIN,1512598969819740809
