REQUEST,MOMENT,TIMESTAMP
PUT,BEGIN,1512598268608535715
PUT,END,1512598268617848579
PUT,BEGIN,1512598269820152295
PUT,END,1512598269836126355
PUT,BEGIN,1512598271038748110
PUT,END,1512598271055685310
PUT,BEGIN,1512598272257717491
PUT,END,1512598272269764075
PUT,BEGIN,1512598273472396036
PUT,END,1512598273491934406
PUT,BEGIN,1512598274694890535
PUT,END,1512598274710417049
PUT,BEGIN,1512598275912764082
PUT,END,1512598275930156998
PUT,BEGIN,1512598277131394932
PUT,END,1512598277140867976
PUT,BEGIN,1512598278343851780
PUT,END,1512598278368780702
PUT,BEGIN,1512598279571868515
PUT,END,1512598279589680022
PUT,BEGIN,1512598280792995638
PUT,END,1512598280812228755
PUT,BEGIN,1512598282014842993
PUT,END,1512598282027304344
PUT,BEGIN,1512598283229070100
PUT,END,1512598283242355405
PUT,BEGIN,1512598284445343998
PUT,END,1512598284462498149
PUT,BEGIN,1512598285664191421
PUT,END,1512598285677713062
PUT,BEGIN,1512598286880036878
PUT,END,1512598286895322775
PUT,BEGIN,1512598288097750384
PUT,END,1512598288113946187
PUT,BEGIN,1512598289315375548
PUT,END,1512598289324630518
PUT,BEGIN,1512598290527590721
PUT,END,1512598290550326913
PUT,BEGIN,1512598291752292482
PUT,END,1512598291762076763
PUT,BEGIN,1512598292963797298
PUT,END,1512598292974985999
PUT,BEGIN,1512598294177015578
PUT,END,1512598294190126665
PUT,BEGIN,1512598295393070139
PUT,END,1512598295414482991
PUT,BEGIN,1512598296617070821
PUT,END,1512598296629858081
PUT,BEGIN,1512598297831071631
PUT,END,1512598297840853597
PUT,BEGIN,1512598299043700829
PUT,END,1512598299060188871
PUT,BEGIN,1512598300262901965
PUT,END,1512598300281986329
PUT,BEGIN,1512598301485442956
PUT,END,1512598301508362688
PUT,BEGIN,1512598302710021462
PUT,END,1512598302719302506
PUT,BEGIN,1512598303922192645
PUT,END,1512598303945628833
PUT,BEGIN,1512598305147865864
PUT,END,1512598305166808080
PUT,BEGIN,1512598306368302514
PUT,END,1512598306379651464
PUT,BEGIN,1512598307580958252
PUT,END,1512598307591000453
PUT,BEGIN,1512598308792180361
PUT,END,1512598308801595324
PUT,BEGIN,1512598310002768194
PUT,END,1512598310012192903
PUT,BEGIN,1512598311213394591
PUT,END,1512598311222715772
PUT,BEGIN,1512598312425577756
PUT,END,1512598312447751896
PUT,BEGIN,1512598313651300473
PUT,END,1512598313671659421
PUT,BEGIN,1512598314873089813
PUT,END,1512598314883710618
PUT,BEGIN,1512598316084970995
PUT,END,1512598316096512251
PUT,BEGIN,1512598317298019544
PUT,END,1512598317309238534
PUT,BEGIN,1512598318510919490
PUT,END,1512598318522278606
PUT,BEGIN,1512598319724904518
PUT,END,1512598319741621315
PUT,BEGIN,1512598320944636288
PUT,END,1512598320963949621
PUT,BEGIN,1512598322166883029
PUT,END,1512598322185745820
PUT,BEGIN,1512598323387420019
PUT,END,1512598323396975039
PUT,BEGIN,1512598324598194790
PUT,END,1512598324607370211
PUT,BEGIN,1512598325808751585
PUT,END,1512598325819105263
PUT,BEGIN,1512598327021807886
PUT,END,1512598327038763618
PUT,BEGIN,1512598328242010623
PUT,END,1512598328263423618
PUT,BEGIN,1512598329465378642
PUT,END,1512598329482371363
PUT,BEGIN,1512598330683966162
PUT,END,1512598330695323942
PUT,BEGIN,1512598331898184327
PUT,END,1512598331918653830
PUT,BEGIN,1512598333122108589
PUT,END,1512598333145342010
PUT,BEGIN,1512598334346940408
PUT,END,1512598334358162947
PUT,BEGIN,1512598335561079822
PUT,END,1512598335583168313
PUT,BEGIN,1512598336786523490
PUT,END,1512598336807951864
PUT,BEGIN,1512598338011360008
PUT,END,1512598338029853688
PUT,BEGIN,1512598339232452856
PUT,END,1512598339245667614
PUT,BEGIN,1512598340448887437
PUT,END,1512598340470996608
PUT,BEGIN,1512598341673084507
PUT,END,1512598341683860292
PUT,BEGIN,1512598342885104586
PUT,END,1512598342894388930
PUT,BEGIN,1512598344097286324
PUT,END,1512598344116271018
PUT,BEGIN,1512598345318059845
PUT,END,1512598345327177693
PUT,BEGIN,1512598346528386598
PUT,END,1512598346537650167
PUT,BEGIN,1512598347740560940
PUT,END,1512598347763639440
PUT,BEGIN,1512598348967184444
