REQUEST,MOMENT,TIMESTAMP
PUT,BEGIN,1512596942124107246
PUT,END,1512596942135321296
PUT,BEGIN,1512596942536508475
PUT,END,1512596942545818308
PUT,BEGIN,1512596942947175757
PUT,END,1512596942956637686
PUT,BEGIN,1512596943358112558
PUT,END,1512596943374160316
PUT,BEGIN,1512596943775382378
PUT,END,1512596943784775527
PUT,BEGIN,1512596944187556106
PUT,END,1512596944209911787
PUT,BEGIN,1512596944611698999
PUT,END,1512596944621022662
PUT,BEGIN,1512596945023548684
PUT,END,1512596945039557113
PUT,BEGIN,1512596945442463228
PUT,END,1512596945464011983
PUT,BEGIN,1512596945865841585
PUT,END,1512596945876532588
PUT,BEGIN,1512596946278090297
PUT,END,1512596946290090326
PUT,BEGIN,1512596946691303657
PUT,END,1512596946700696375
PUT,BEGIN,1512596947102172704
PUT,END,1512596947114231374
PUT,BEGIN,1512596947515448219
PUT,END,1512596947526883099
PUT,BEGIN,1512596947930095103
PUT,END,1512596947947601849
PUT,BEGIN,1512596948349342547
PUT,END,1512596948360985491
PUT,BEGIN,1512596948762217082
PUT,END,1512596948771424906
PUT,BEGIN,1512596949172656077
PUT,END,1512596949181889285
PUT,BEGIN,1512596949584856828
PUT,END,1512596949606158431
PUT,BEGIN,1512596950007879306
PUT,END,1512596950016977269
PUT,BEGIN,1512596950418520961
PUT,END,1512596950427950328
PUT,BEGIN,1512596950829174324
PUT,END,1512596950838623914
PUT,BEGIN,1512596951240082941
PUT,END,1512596951252123728
PUT,BEGIN,1512596951653652437
PUT,END,1512596951663083301
PUT,BEGIN,1512596952064674143
PUT,END,1512596952083711666
PUT,BEGIN,1512596952486437602
PUT,END,1512596952503281608
PUT,BEGIN,1512596952904484715
PUT,END,1512596952913778594
PUT,BEGIN,1512596953315364656
PUT,END,1512596953328614924
PUT,BEGIN,1512596953731556427
PUT,END,1512596953755061959
PUT,BEGIN,1512596954156764902
PUT,END,1512596954166805373
PUT,BEGIN,1512596954568342987
PUT,END,1512596954580381611
PUT,BEGIN,1512596954981510761
PUT,END,1512596954990926524
PUT,BEGIN,1512596955391984326
PUT,END,1512596955401065070
PUT,BEGIN,1512596955803983960
PUT,END,1512596955822293139
PUT,BEGIN,1512596956223595575
PUT,END,1512596956232860560
PUT,BEGIN,1512596956634997899
PUT,END,1512596956650559860
