REQUEST,MOMENT,TIMESTAMP
PUT,BEGIN,1512596758091156128
PUT,END,1512596758102998719
PUT,BEGIN,1512596759304477870
PUT,END,1512596759316025243
PUT,BEGIN,1512596760517545093
PUT,END,1512596760531279093
PUT,BEGIN,1512596761733748910
PUT,END,1512596761751867270
PUT,BEGIN,1512596762953418790
PUT,END,1512596762962845096
PUT,BEGIN,1512596764165602519
PUT,END,1512596764191750972
PUT,BEGIN,1512596765394957007
PUT,END,1512596765417623706
PUT,BEGIN,1512596766619920149
PUT,END,1512596766630324512
PUT,BEGIN,1512596767832627448
PUT,END,1512596767845090437
PUT,BEGIN,1512596769047876121
PUT,END,1512596769065949149
PUT,BEGIN,1512596770267795549
PUT,END,1512596770277082574
PUT,BEGIN,1512596771478273503
PUT,END,1512596771489515608
PUT,BEGIN,1512596772692158729
PUT,END,1512596772713889377
PUT,BEGIN,1512596773917113023
PUT,END,1512596773938251746
PUT,BEGIN,1512596775141803004
PUT,END,1512596775163103218
PUT,BEGIN,1512596776365207698
PUT,END,1512596776375325850
PUT,BEGIN,1512596777578124540
PUT,END,1512596777599018267
PUT,BEGIN,1512596778802297957
PUT,END,1512596778821881921
PUT,BEGIN,1512596780025093679
PUT,END,1512596780043769075
PUT,BEGIN,1512596781246825422
PUT,END,1512596781268647241
PUT,BEGIN,1512596782472157284
PUT,END,1512596782492277339
PUT,BEGIN,1512596783695964661
PUT,END,1512596783719793145
PUT,BEGIN,1512596784923307926
PUT,END,1512596784943305578
PUT,BEGIN,1512596786145498187
PUT,END,1512596786157969689
PUT,BEGIN,1512596787360327128
PUT,END,1512596787378607878
PUT,BEGIN,1512596788581167259
PUT,END,1512596788598548233
PUT,BEGIN,1512596789800908385
PUT,END,1512596789817294178
PUT,BEGIN,1512596791020334767
PUT,END,1512596791036712692
PUT,BEGIN,1512596792239503582
PUT,END,1512596792258674032
PUT,BEGIN,1512596793461347492
PUT,END,1512596793473741763
PUT,BEGIN,1512596794676410525
PUT,END,1512596794693100605
PUT,BEGIN,1512596795896323625
PUT,END,1512596795921373286
PUT,BEGIN,1512596797123026515
PUT,END,1512596797132222913
PUT,BEGIN,1512596798333468844
PUT,END,1512596798343796754
PUT,BEGIN,1512596799545571891
PUT,END,1512596799558865432
PUT,BEGIN,1512596800761649423
PUT,END,1512596800782373186
PUT,BEGIN,1512596801985595576
PUT,END,1512596802003925807
PUT,BEGIN,1512596803205571320
PUT,END,1512596803221949307
PUT,BEGIN,1512596804424832889
PUT,END,1512596804447526240
PUT,BEGIN,1512596805651017679
PUT,END,1512596805669700779
PUT,BEGIN,1512596806871221538
PUT,END,1512596806880846648
PUT,BEGIN,1512596808082258890
PUT,END,1512596808093497433
PUT,BEGIN,1512596809295959166
PUT,END,1512596809317083479
PUT,BEGIN,1512596810520284879
PUT,END,1512596810543730976
PUT,BEGIN,1512596811746771617
PUT,END,1512596811762753778
PUT,BEGIN,1512596812964056830
PUT,END,1512596812975092825
PUT,BEGIN,1512596814177319391
PUT,END,1512596814195798378
PUT,BEGIN,1512596815398264704
PUT,END,1512596815416138660
PUT,BEGIN,1512596816617545278
PUT,END,1512596816626760760
PUT,BEGIN,1512596817828924785
PUT,END,1512596817845135272
PUT,BEGIN,1512596819046370082
PUT,END,1512596819057842897
PUT,BEGIN,1512596820259060725
PUT,END,1512596820268240909
PUT,BEGIN,1512596821470472716
PUT,END,1512596821487960864
PUT,BEGIN,1512596822689934010
PUT,END,1512596822703419344
PUT,BEGIN,1512596823905189847
PUT,END,1512596823916076866
PUT,BEGIN,1512596825117300666
PUT,END,1512596825126593097
PUT,BEGIN,1512596826329478895
PUT,END,1512596826352143051
PUT,BEGIN,1512596827555130279
PUT,END,1512596827570774309
PUT,BEGIN,1512596828773821193
PUT,END,1512596828796529045
PUT,BEGIN,1512596829998605345
PUT,END,1512596830008458338
PUT,BEGIN,1512596831209954499
PUT,END,1512596831219347658
PUT,BEGIN,1512596832420572842
PUT,END,1512596832429991807
PUT,BEGIN,1512596833632434653
PUT,END,1512596833650671572
PUT,BEGIN,1512596834852998121
PUT,END,1512596834865841625
PUT,BEGIN,1512596836067052174
PUT,END,1512596836076806375
PUT,BEGIN,1512596837278568445
PUT,END,1512596837289817750
PUT,BEGIN,1512596838491050014
PUT,END,1512596838500307004
PUT,BEGIN,1512596839701542486
PUT,END,1512596839711037510
PUT,BEGIN,1512596840913678739
PUT,END,1512596840933264090
PUT,BEGIN,1512596842134755402
PUT,END,1512596842144530654
PUT,BEGIN,1512596843346019849
PUT,END,1512596843357051938
PUT,BEGIN,1512596844559685156
PUT,END,1512596844578434745
PUT,BEGIN,1512596845781746254
PUT,END,1512596845803274059
PUT,BEGIN,1512596847005115304
PUT,END,1512596847017132199
PUT,BEGIN,1512596848219927386
PUT,END,1512596848242723463
PUT,BEGIN,1512596849444843317
PUT,END,1512596849455101755
PUT,BEGIN,1512596850656323647
PUT,END,1512596850667157373
PUT,BEGIN,1512596851868695225
PUT,END,1512596851884252505
PUT,BEGIN,1512596853085929233
PUT,END,1512596853097569085
PUT,BEGIN,1512596854300255497
PUT,END,1512596854323563642
PUT,BEGIN,1512596855526896176
PUT,END,1512596855549410784
PUT,BEGIN,1512596856753888417
PUT,END,1512596856773588633
PUT,BEGIN,1512596857975765942
PUT,END,1512596857987334326
PUT,BEGIN,1512596859190095042
PUT,END,1512596859211011728
PUT,BEGIN,1512596860414242410
PUT,END,1512596860436575679
PUT,BEGIN,1512596861639805470
PUT,END,1512596861659945833
PUT,BEGIN,1512596862861977945
PUT,END,1512596862871538767
PUT,BEGIN,1512596864073195616
PUT,END,1512596864086047718
PUT,BEGIN,1512596865288941015
PUT,END,1512596865309356840
PUT,BEGIN,1512596866512796975
PUT,END,1512596866534090812
PUT,BEGIN,1512596867737015719
PUT,END,1512596867752833442
PUT,BEGIN,1512596868955431783
PUT,END,1512596868974109718
PUT,BEGIN,1512596870176933433
PUT,END,1512596870194681151
PUT,BEGIN,1512596871397816528
PUT,END,1512596871415915596
PUT,BEGIN,1512596872618298394
PUT,END,1512596872636363385
PUT,BEGIN,1512596873839617494
PUT,END,1512596873862775607
PUT,BEGIN,1512596875065874448
PUT,END,1512596875084002551
PUT,BEGIN,1512596876286978300
PUT,END,1512596876304069430
PUT,BEGIN,1512596877505526612
PUT,END,1512596877515393469
PUT,BEGIN,1512596878716511378
PUT,END,1512596878726755378
PUT,BEGIN,1512596879929498273
PUT,END,1512596879947493617
PUT,BEGIN,1512596881150727216
PUT,END,1512596881172908113
PUT,BEGIN,1512596882374722004
PUT,END,1512596882384107223
PUT,BEGIN,1512596883586943559
PUT,END,1512596883607138800
PUT,BEGIN,1512596884810519677
PUT,END,1512596884831342781
PUT,BEGIN,1512596886034029017
PUT,END,1512596886047888894
PUT,BEGIN,1512596887250927233
PUT,END,1512596887271567493
PUT,BEGIN,1512596888474849852
PUT,END,1512596888494060759
PUT,BEGIN,1512596889696898519
PUT,END,1512596889715435422
PUT,BEGIN,1512596890918208422
PUT,END,1512596890939841948
PUT,BEGIN,1512596892141561305
PUT,END,1512596892153655649
PUT,BEGIN,1512596893354873646
PUT,END,1512596893366829320
PUT,BEGIN,1512596894569569077
PUT,END,1512596894588700496
PUT,BEGIN,1512596895791341071
PUT,END,1512596895805839232
PUT,BEGIN,1512596897008016419
PUT,END,1512596897022721470
PUT,BEGIN,1512596898225609124
PUT,END,1512596898248087489
PUT,BEGIN,1512596899450282516
PUT,END,1512596899461636744
PUT,BEGIN,1512596900663970635
PUT,END,1512596900680000104
PUT,BEGIN,1512596901882934163
PUT,END,1512596901904846097
PUT,BEGIN,1512596903108057150
PUT,END,1512596903129672553
PUT,BEGIN,1512596904333127426
PUT,END,1512596904355856418
PUT,BEGIN,1512596905558450357
PUT,END,1512596905572684054
PUT,BEGIN,1512596906775855209
PUT,END,1512596906798128684
PUT,BEGIN,1512596908000961878
PUT,END,1512596908015560192
PUT,BEGIN,1512596909218212336
PUT,END,1512596909236391607
PUT,BEGIN,1512596910438149114
PUT,END,1512596910448653795
PUT,BEGIN,1512596911651434775
PUT,END,1512596911672846359
PUT,BEGIN,1512596912874677242
PUT,END,1512596912884662068
PUT,BEGIN,1512596914085987273
PUT,END,1512596914096864016
PUT,BEGIN,1512596915298288039
PUT,END,1512596915317436042
PUT,BEGIN,1512596916520326798
PUT,END,1512596916540972176
PUT,BEGIN,1512596917743182454
PUT,END,1512596917753544682
PUT,BEGIN,1512596918954699784
PUT,END,1512596918965758560
PUT,BEGIN,1512596920167984654
PUT,END,1512596920184577124
PUT,BEGIN,1512596921387663467
PUT,END,1512596921412939794
PUT,BEGIN,1512596922616521350
PUT,END,1512596922635505858
PUT,BEGIN,1512596923838703274
PUT,END,1512596923856753858
PUT,BEGIN,1512596925058043066
PUT,END,1512596925067396779
PUT,BEGIN,1512596926270084917
PUT,END,1512596926289667582
PUT,BEGIN,1512596927492863548
PUT,END,1512596927515530788
PUT,BEGIN,1512596928719287350
PUT,END,1512596928742160792
PUT,BEGIN,1512596929945659820
PUT,END,1512596929967718078
PUT,BEGIN,1512596931170976755
PUT,END,1512596931193228114
PUT,BEGIN,1512596932395334359
PUT,END,1512596932404613751
PUT,BEGIN,1512596933605812796
PUT,END,1512596933615099509
PUT,BEGIN,1512596934817978676
PUT,END,1512596934840111215
PUT,BEGIN,1512596936043030142
PUT,END,1512596936061065611
PUT,BEGIN,1512596937262518446
PUT,END,1512596937274112740
PUT,BEGIN,1512596938475643813
PUT,END,1512596938487643359
PUT,BEGIN,1512596939690222970
PUT,END,1512596939708889665
PUT,BEGIN,1512596940910611098
PUT,END,1512596940920978286
